time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-07 00:00:00+00:00,2,2,1,1
2024-03-08 00:00:00+00:00,2,2,0,0
2024-03-09 00:00:00+00:00,2,2,0,0
2024-03-10 00:00:00+00:00,2,2,0,0
2024-03-11 00:00:00+00:00,4,4,2,2
2024-03-12 00:00:00+00:00,2,2,4,2
2024-03-13 00:00:00+00:00,2,2,0,0
2024-03-14 00:00:00+00:00,2,2,0,0
2024-03-15 00:00:00+00:00,1,1,0,0
2024-03-16 00:00:00+00:00,2,2,0,0
2024-03-17 00:00:00+00:00,2,2,0,0
2024-03-18 00:00:00+00:00,4,4,0,0
2024-03-19 00:00:00+00:00,2,2,0,0
2024-03-20 00:00:00+00:00,3,3,0,0
2024-03-21 00:00:00+00:00,2,2,0,0
2024-03-22 00:00:00+00:00,1,1,0,0
2024-03-23 00:00:00+00:00,2,2,3,2
2024-03-24 00:00:00+00:00,2,2,0,0
2024-03-25 00:00:00+00:00,2,2,0,0
2024-03-26 00:00:00+00:00,2,2,4,2
2024-03-27 00:00:00+00:00,2,2,0,0
2024-03-28 00:00:00+00:00,3,3,3,2
2024-03-29 00:00:00+00:00,2,2,9,2
2024-03-30 00:00:00+00:00,3,3,0,0
2024-03-31 00:00:00+00:00,4,4,0,0
2024-04-01 00:00:00+00:00,2,2,0,0
2024-04-02 00:00:00+00:00,3,3,0,0
2024-04-03 00:00:00+00:00,2,2,0,0
2024-04-04 00:00:00+00:00,2,2,0,0
2024-04-05 00:00:00+00:00,4,4,1,1
2024-04-06 00:00:00+00:00,2,2,0,0
2024-04-07 00:00:00+00:00,2,2,0,0
2024-04-08 00:00:00+00:00,2,2,0,0
2024-04-09 00:00:00+00:00,2,2,2,1
2024-04-10 00:00:00+00:00,5,5,1,1
2024-04-11 00:00:00+00:00,4,3,2,1
2024-04-12 00:00:00+00:00,5,4,2,1
2024-04-13 00:00:00+00:00,2,2,0,0
2024-04-14 00:00:00+00:00,2,2,0,0
2024-04-15 00:00:00+00:00,4,3,0,0
2024-04-16 00:00:00+00:00,2,2,0,0
2024-04-17 00:00:00+00:00,6,3,0,0
2024-04-18 00:00:00+00:00,7,5,0,0
2024-04-19 00:00:00+00:00,2,2,0,0
2024-04-20 00:00:00+00:00,2,2,0,0
2024-04-21 00:00:00+00:00,2,2,1,1
2024-04-22 00:00:00+00:00,2,2,0,0
2024-04-23 00:00:00+00:00,1,1,2,1
2024-04-24 00:00:00+00:00,1,1,0,0
2024-04-25 00:00:00+00:00,7,4,0,0
2024-04-26 00:00:00+00:00,6,3,0,0
2024-04-27 00:00:00+00:00,3,3,0,0
2024-04-28 00:00:00+00:00,2,2,0,0
2024-04-29 00:00:00+00:00,2,2,0,0
2024-04-30 00:00:00+00:00,3,3,0,0
2024-05-01 00:00:00+00:00,6,3,0,0
2024-05-02 00:00:00+00:00,2,2,0,0
2024-05-03 00:00:00+00:00,2,2,1,1
2024-05-04 00:00:00+00:00,3,3,0,0
2024-05-05 00:00:00+00:00,6,3,0,0
2024-05-06 00:00:00+00:00,3,3,0,0
2024-05-07 00:00:00+00:00,11,5,0,0
2024-05-08 00:00:00+00:00,8,5,0,0
2024-05-09 00:00:00+00:00,3,3,0,0
